identifier,name,uwwCode,uwwName,distance
db0c16f480,Acle-Damgate Lane,UKENAN_AW_TP000001,ACLE STW,0.0
9993422f66,Alconbury,UKENAN_AW_TP000002,ALCONBURY STW,0.0
a96313b815,Alford,UKENAN_AW_TP000003,ALFORD STW,0.0
4fc3fdb9d5,Anwick,UKENAN_AW_TP000004,ANWICK STW,0.0
f61660381b,Ashbrook,UKENAN_AW_TP000005,ASHBROOK STW,84.43327100853048
cfdc8d2eac,Ashton,UKENAN_AW_TP000006,ASHTON STW,2.936954762697655
51ac711a97,Attleborough,UKENAN_AW_TP000007,ATTLEBOROUGH STW,0.0
9a1df7facf,Aylsham,UKENAN_AW_TP000008,AYLSHAM STW,0.0
c29b216a16,Badwell Ash,UKENAN_AW_TP000009,BADWELL ASH STW,0.0
18fa0446cd,Balsham,UKENAN_AW_TP000010,BALSHAM STW,0.0
78f3d0fc3b,Barton Le Clay,UKENAN_AW_TP000011,BARTON LE CLAY STW,0.0
0b466b1aeb,Barton On Humber,UKENAN_AW_TP000012,BARTON-UPON-HUMBER STW,0.0
7adcb45ad8,Bassingbourn,UKENAN_AW_TP000013,BASSINGBOURN STW,0.0
33f2a96c2a,Bassingham,UKENAN_AW_TP000014,BASSINGHAM STW,0.0
e5e02d21f3,Beccles-Marsh Lane,UKENAN_AW_TP000015,BECCLES STW,0.0
f3c14628f5,Bedford,UKENAN_AW_TP000016,BEDFORD STW,0.0
790301a52d,Belaugh,UKENAN_AW_TP000017,BELAUGH STW,53.83651084381343
dba7efcb2f,Benhall,UKENAN_AW_TP000018,BENHALL  STW,0.0
33234635b4,Biggleswade,UKENAN_AW_TP000019,BIGGLESWADE STW,146.96807423616363
fd41986341,Billericay,UKENAN_AW_TP000020,BILLERICAY STW,0.0
55547ab097,Billinghay,UKENAN_AW_TP000021,BILLINGHAY STW,0.0
1e4aa1a20e,Bocking,UKENAN_AW_TP000022,BOCKING STW,0.0
6c25b6e136,Boston,UKENAN_AW_TP000023,BOSTON STW,0.0
e2d87c6f9d,Bottisham,UKENAN_AW_TP000024,BOTTISHAM STW,0.0
128e9a3b76,Bourn,UKENAN_AW_TP000025,BOURN STW,0.0
4ce5dd8c6a,Bourne,UKENAN_AW_TP000026,BOURNE STW,0.0
2db29387a6,Bozeat,UKENAN_AW_TP000027,BOZEAT STW,0.0
6fe29ea350,Brackley (New),UKENAN_AW_TP000028,BRACKLEY   STW,0.0
aeb1f12553,Braintree,UKENAN_AW_TP000029,BRAINTREE STW,0.0
6582957f4d,Brampton (Cambs),UKENAN_AW_TP000030,BRAMPTON STW,0.0
77621dc65e,Brandon,UKENAN_AW_TP000031,BRANDON STW,0.0
7cc93d9417,Brantham,UKENAN_AW_TP000032,BRANTHAM STW,0.0
68878c4a30,Brigg,UKENAN_AW_TP000033,BRIGG STW,0.0
ace97d2afc,Brightlingsea-Church Rd,UKENAN_AW_TP000034,BRIGHTLINGSEA STW,0.0
0f97ab1502,Briston,UKENAN_AW_TP000035,BRISTON STW,0.0
538983e4cd,Brixworth,UKENAN_AW_TP000036,BRIXWORTH STW,0.0
10760432ea,Broadholme,UKENAN_AW_TP000037,WELLINGBOROUGH   STW,0.0
825a116dc8,Broughton (Northants),UKENAN_AW_TP000038,BROUGHTON STW,0.0
94192cd83b,Broughton (Humber),UKENAN_AW_TP000039,BROUGHTON  STW,0.0
e06e857314,Buckden,UKENAN_AW_TP000040,BUCKDEN STW,0.0
e17828d40c,Buckingham,UKENAN_AW_TP000041,BUCKINGHAM  STW,0.0
4272970fac,Bugbrooke,UKENAN_AW_TP000042,BUGBROOKE STW,0.0
0fe1635bb2,Bungay,UKENAN_AW_TP000043,BUNGAY STW,0.0
a0913bd6d1,Burnham Market,UKENAN_AW_TP000044,BURNHAM MARKET STW,0.0
7a0a990f9b,Burnham On Crouch Tham,UKENAN_AW_TP000045,BURNHAM ON CROUCH STW,0.0
c4b7ea6722,Burwell,UKENAN_AW_TP000046,BURWELL STW,0.0
4f1079ffb9,Fornham All Saints,UKENAN_AW_TP000047,BURY ST. EDMUNDS   STW,0.0
f9289b3bd7,Bylaugh-Near Church,UKENAN_AW_TP000048,BYLAUGH STW,0.0
efc9ef2f80,Caistor,UKENAN_AW_TP000049,CAISTOR STW,0.0
65e956b94b,Cambridge,UKENAN_AW_TP000050,CAMBRIDGE STW,0.0
b19b6ae408,Chalton,UKENAN_AW_TP000051,CHALTON STW,0.0
a660c46704,Chantry,UKENAN_AW_TP000052,CHANTRY   STW,0.0
8507e963d7,Chatteris-Nightlayer Fen,UKENAN_AW_TP000053,CHATTERIS  STW,0.0
1f99098802,Chellington,UKENAN_AW_TP000054,CHELLINGTON STW,0.0
ed435f2f5d,Chelmsford,UKENAN_AW_TP000055,CHELMSFORD   STW,0.0
4da032bdbc,Clacton-Holland Haven,UKENAN_AW_TP000056,CLACTON   STW,0.0
a3d522236c,Clare,UKENAN_AW_TP000057,CLARE STW,0.0
f18409b0ae,Tetney-Newton Marsh,UKENAN_AW_TP000058,CLEETHORPES   STW,0.0
18c8975416,Cley-Glandford Rd,UKENAN_AW_TP000059,CLEY NEXT THE SEA STW,0.0
2690e0d29e,Clifton,UKENAN_AW_TP000060,CLIFTON STW,0.0
2f7d2e3dd6,Clophill,UKENAN_AW_TP000061,CLOPHILL STW,0.0
fad8184e97,Coggeshall,UKENAN_AW_TP000062,COGGESHALL STW,0.0
257e46d612,Colchester,UKENAN_AW_TP000063,COLCHESTER   STW,0.0
20121f7776,Coney Weston,UKENAN_AW_TP000064,CONEY WESTON STW,0.0
11e40b2ab9,Coningsby,UKENAN_AW_TP000065,CONINGSBY STW,0.0
dd7b13ec6b,Copford,UKENAN_AW_TP000066,COPFORD STW,0.0
56459d445e,Corby,UKENAN_AW_TP000067,CORBY STW,0.0
11ad69107b,Cottesmore,UKENAN_AW_TP000068,COTTESMORE STW,0.0
d02724c22e,Cotton Valley,UKENAN_AW_TP000069,MILTON KEYNES   STW,0.0
f2e0b62604,Runton Middlebrook Way,UKENAN_AW_TP000071,CROMER   STW,0.0
4ab5f8184f,Crowland,UKENAN_AW_TP000072,CROWLAND STW,25.787472048018753
eaff093608,Wing-Cublington Road,UKENAN_AW_TP000073,CUBLINGTON   STW,0.0
9da2a0bc01,Debenham,UKENAN_AW_TP000074,DEBENHAM STW,0.0
3b8e21f304,Dedham,UKENAN_AW_TP000075,DEDHAM STW,0.0
b8158b20ef,Deeping,UKENAN_AW_TP000076,DEEPINGS STW,0.0
343f271b02,Dereham-Rushmeadow Rd,UKENAN_AW_TP000077,DEREHAM STW,0.0
0d257675de,Diss,UKENAN_AW_TP000078,DISS STW,0.0
de215a680c,Doddinghurst,UKENAN_AW_TP000079,DODDINGHURST STW,0.0
aef5a75282,Doddington,UKENAN_AW_TP000080,DODDINGTON STW,0.0
cbd314193c,Donington,UKENAN_AW_TP000081,DONINGTON STW,0.0
853b5f4deb,Downham Market,UKENAN_AW_TP000082,DOWNHAM MARKET STW,0.0
7b8f1d7eb9,Dunholme,UKENAN_AW_TP000083,DUNHOLME STW,0.0
89db41e617,Dunstable,UKENAN_AW_TP000084,DUNSTABLE STW,0.0
ca16d25e6a,Earls Colne,UKENAN_AW_TP000086,EARLS COLNE STW,0.0
f3beecdf42,East Bergholt,UKENAN_AW_TP000087,EAST BERGHOLT STW,0.0
6b38e8b94b,East Harling,UKENAN_AW_TP000088,EAST HARLING STW,0.0
476a1443ed,Eight Ash Green,UKENAN_AW_TP000089,EIGH ASH GREEN STW,0.0
da661b0eaa,Elmswell,UKENAN_AW_TP000090,ELMSWELL STW,0.0
3e38ccd74a,Ely,UKENAN_AW_TP000091,ELY STW,0.0
63c5a36a44,Ely-New,UKENAN_AW_TP000092,ELY NEW STW,0.0
b49549bcd3,Empingham,UKENAN_AW_TP000093,EMPINGHAM STW,5.7515973433597
7bc6708f20,Eye-Hoxne Rd,UKENAN_AW_TP000094,EYE STW,0.0
d1a6afbb65,Fakenham (Old And New),UKENAN_AW_TP000095,FAKENHAM STW,0.0
05a8234065,Felixstowe,UKENAN_AW_TP000096,FELIXSTOWE STW,0.0
40e4579738,Felsted,UKENAN_AW_TP000097,FELSTED  STW,0.0
5234ddaf6a,Fishtoft,UKENAN_AW_TP000098,FISHTOFT STW,0.0
0578f6a77f,Flitwick,UKENAN_AW_TP000099,FLITWICK STW,0.0
967f3aaa14,Foxton (Cambs),UKENAN_AW_TP000100,FOXTON  STW,0.0
037e655081,Framlingham,UKENAN_AW_TP000101,FRAMLINGHAM STW,0.0
c6cba7e45e,Frampton,UKENAN_AW_TP000102,FRAMPTON STW,0.0
779df7bf59,Gamlingay,UKENAN_AW_TP000103,GAMLINGAY STW,0.0
e367fd8530,Glemsford,UKENAN_AW_TP000104,GLEMSFORD STW,0.0
0b33b08e8d,Gosberton,UKENAN_AW_TP000105,GOSBERTON STW,0.0
3f9a9f895a,Marston (Lincs),UKENAN_AW_TP000106,GRANTHAM   STW,0.0
7295a58e84,Great Billing,UKENAN_AW_TP000107,NORTHAMPTON   STW,0.0
eaa6b884dd,Great Chesterford,UKENAN_AW_TP000108,GREAT CHESTERFORD STW,0.0
4ee034eb9c,Great Cornard,UKENAN_AW_TP000109,GREAT CORNARD STW,0.0
61975ccdbe,Great Dunmow,UKENAN_AW_TP000110,GREAT DUNMOW STW,0.0
b78a085514,Great Easton (Essex),UKENAN_AW_TP000111,GREAT EASTON  STW,0.0
22d0b87083,Great Totham,UKENAN_AW_TP000112,GREAT TOTHAM STW,0.0
9e1f04a3ac,Gt Waldingfield,UKENAN_AW_TP000113,GREAT WALDINGFIELD STW,0.0
78e2d4a66c,Great Wenham,UKENAN_AW_TP000114,GREAT WENHAM STW,0.0
b26e6fc189,Caister - Pump Lane,UKENAN_AW_TP000115,GREAT YARMOUTH (CAISTER) STW,0.0
1e7c8a3bc0,Pyewipe,UKENAN_AW_TP000116,GRIMSBY   STW,0.0
6533511ef9,Grimston,UKENAN_AW_TP000117,GRIMSTON STW,0.0
7bfac6dd9d,Haddenham,UKENAN_AW_TP000118,HADDENHAM STW,0.0
e1c0524dab,Hadleigh,UKENAN_AW_TP000119,HADLEIGH STW,0.0
40b6bbebb3,Halesworth,UKENAN_AW_TP000120,HALESWORTH STW,0.0
68a430fa60,Halstead,UKENAN_AW_TP000121,HALSTEAD   STW,0.0
3507ce7c22,Hanslope,UKENAN_AW_TP000122,HANSLOPE STW,11.285682046632383
4bed969fe5,Harleston,UKENAN_AW_TP000123,HARLESTON STW,0.0
23ff23310f,Harwich And Dovercourt,UKENAN_AW_TP000124,HARWICH   STW,0.0
79ad3af27f,Haslingfield,UKENAN_AW_TP000125,HASLINGFIELD STW,0.0
d1561c3175,Haughley-Old St,UKENAN_AW_TP000126,HAUGHLEY STW,0.0
0f5b02e9a4,Haverhill,UKENAN_AW_TP000127,HAVERHILL STW,0.0
142f36d137,Heacham,UKENAN_AW_TP000128,HEACHAM STW,0.0
52072ad68a,Heckington,UKENAN_AW_TP000129,HECKINGTON STW,0.0
5f0aa3f5aa,Hempnall-Fritton Rd,UKENAN_AW_TP000130,HEMPNALL STW,0.0
73862b53d3,Hibaldstow,UKENAN_AW_TP000131,HIBALDSTOW STW,0.0
5290966269,Hitchin,UKENAN_AW_TP000132,HITCHIN STW,0.0
f0a56a279a,Holbeach,UKENAN_AW_TP000133,HOLBEACH STW,0.0
7ff56fd6f7,Holt-Main Road,UKENAN_AW_TP000135,HOLT STW,78.1686380972085
20e4086e2c,Holton Le Clay,UKENAN_AW_TP000136,HOLTON LE CLAY STW,0.0
bf8566467a,Horbling,UKENAN_AW_TP000137,HORBLING STW,0.0
0748006b95,Horncastle,UKENAN_AW_TP000138,HORNCASTLE STW,0.0
6ce7865adb,Huntingdon (Godmanchester),UKENAN_AW_TP000139,HUNTINGDON STW,0.0
4882b28ebb,Immigham,UKENAN_AW_TP000140,IMMINGHAM STW,0.0
f798fdebd9,Ingatestone,UKENAN_AW_TP000141,INGATESTONE STW,0.0
78bd277af9,Ingoldisthorpe,UKENAN_AW_TP000142,INGOLDISTHORPE STW,0.0
3c1127bba9,Ingoldmells,UKENAN_AW_TP000143,INGOLDMELLS STW,0.0
e9b3dd2350,Ipswich-Cliff Quay Raeburn,UKENAN_AW_TP000144,IPSWICH   STW,0.0
8a269d2fa9,Isleham,UKENAN_AW_TP000145,ISLEHAM STW,0.0
50f7351570,Islip,UKENAN_AW_TP000146,ISLIP STW,0.0
0e3bcfa7ab,Ivinghoe,UKENAN_AW_TP000147,IVINGHOE STW,0.0
1e6a79e067,Jaywick,UKENAN_AW_TP000148,JAYWICK STW,0.0
c7f93f4b4a,Kedington,UKENAN_AW_TP000149,KEDINGTON STW,0.0
805ee15aeb,Keelby,UKENAN_AW_TP000150,KEELBY STW,0.0
d397fea20e,Kessingland-Marsh Ln,UKENAN_AW_TP000151,KESSINGLAND STW,0.0
d78c8f8f19,Kibworth,UKENAN_AW_TP000152,KIBWORTH STW,0.0
646bf09e05,Kimbolton,UKENAN_AW_TP000153,KIMBOLTON STW,0.0
325170c20b,Kings Lynn,UKENAN_AW_TP000154,KINGS LYNN STW,0.0
b810c66e26,Laceby,UKENAN_AW_TP000155,LACEBY STW,0.0
61a4e73d3e,Lakenheath,UKENAN_AW_TP000156,LAKENHEATH STW,0.0
d9c0867026,Latchingdon,UKENAN_AW_TP000157,LATCHINGDON STW,0.0
6dd0c70503,Leighton Linslade,UKENAN_AW_TP000158,LEIGHTON LINSLADE STW,0.0
f9452d1912,Leiston-Valley Rd,UKENAN_AW_TP000159,LEISTON STW,0.0
7bb8a35d99,Letchworth,UKENAN_AW_TP000160,LETCHWORTH STW,0.0
806750e036,Canwick,UKENAN_AW_TP000161,LINCOLN   STW,0.0
75b2bbbdf2,Linton,UKENAN_AW_TP000162,LINTON STW,0.0
d9fbe63a6f,Little Downham,UKENAN_AW_TP000163,LITTLE DOWNHAM STW,0.0
8139d882e0,Littleport,UKENAN_AW_TP000164,LITTLEPORT STW,0.0
6744847a92,Long Bennington,UKENAN_AW_TP000165,LONG BENNINGTON STW,0.0
9035b0809f,Long Buckby,UKENAN_AW_TP000166,LONG BUCKBY STW,0.0
4f57ce3a12,Long Melford,UKENAN_AW_TP000167,LONG MELFORD STW,0.0
60b43a82e9,Long Stratton,UKENAN_AW_TP000168,LONG STRATTON STW,0.0
579fc41097,Louth,UKENAN_AW_TP000169,LOUTH STW,0.0
d6d32d0ea0,Lowestoft,UKENAN_AW_TP000170,LOWESTOFT STW,0.0
78ca71820c,Ludham-Walton Hall,UKENAN_AW_TP000171,LUDHAM STW,0.0
af9ce4e99d,Mablethorpe,UKENAN_AW_TP000172,MABLETHORPE STW,0.0
83624524c3,Maldon,UKENAN_AW_TP000173,MALDON   STW,0.0
5d11577cf1,Manby,UKENAN_AW_TP000174,MANBY STW,0.0
eb8d65f08c,Manningtree,UKENAN_AW_TP000175,MANNINGTREE  STW,0.0
6c14158440,March,UKENAN_AW_TP000176,MARCH STW,0.0
0560089aec,Market Harborough,UKENAN_AW_TP000177,MARKET HARBOROUGH STW,0.0
a27993dc4c,Market Rasen,UKENAN_AW_TP000178,MARKET RASEN STW,0.0
89fb7d7efc,Marston Moretaine,UKENAN_AW_TP000179,MARSTON MORETAINE STW,0.0
07bfce149c,Mattishall,UKENAN_AW_TP000180,MATTISHALL STW,0.0
5a5f43eb8d,Maylandsea,UKENAN_AW_TP000181,MAYLAND STW,0.0
82df53282a,Melbourn,UKENAN_AW_TP000182,MELBOURN STW,89.2845398465318
dd0b82a5d7,Melton,UKENAN_AW_TP000183,MELTON STW,0.0
6f5bc727ec,Metheringham,UKENAN_AW_TP000184,METHERINGHAM STW,0.0
61824ffb0f,Mildenhall,UKENAN_AW_TP000185,MILDENHALL STW,0.0
04afd123d9,Moulton,UKENAN_AW_TP000186,MOULTON STW,0.0
11cc63d172,Mundelsey,UKENAN_AW_TP000187,MUNDESLEY STW,0.0
fe1e499e94,Navenby,UKENAN_AW_TP000188,NAVENBY STW,0.0
4b07ce58a9,Nayland,UKENAN_AW_TP000189,NAYLAND STW,0.0
6512ec1f9b,Necton,UKENAN_AW_TP000190,NECTON   STW,0.0
103d5c3407,Needham Market,UKENAN_AW_TP000191,NEEDHAM MARKET STW,0.0
bdf338358a,Needingworth,UKENAN_AW_TP000192,NEEDINGWORTH STW,0.0
ac7b500d53,Nettleham,UKENAN_AW_TP000193,NETTLEHAM STW,0.0
6026119895,Newmarket,UKENAN_AW_TP000194,NEWMARKET STW,0.0
d6044039a6,Newport,UKENAN_AW_TP000195,NEWPORT STW,0.0
427ec7ac27,North Ferry,UKENAN_AW_TP000196,NEW HOLLAND,0.0
327ca05daf,North Hykeham,UKENAN_AW_TP000197,NORTH HYKEHAM STW,0.0
c9b07e9a00,North Walsham,UKENAN_AW_TP000199,NORTH WALSHAM STW,0.0
c197e7cbe7,Whitlingham Trowse,UKENAN_AW_TP000200,NORWICH   STW,0.0
fa758fa364,Oakham,UKENAN_AW_TP000201,OAKHAM STW,0.0
372ccdd3b6,Odell,UKENAN_AW_TP000202,ODELL STW,0.0
2fbd95e21d,Old Buckenham,UKENAN_AW_TP000203,OLD BUCKENHAM STW,0.0
c16d08853d,Old Leake-Skipmarsh Lane,UKENAN_AW_TP000204,OLD LEAKE-SKIPMARSH LANE STW,0.0
61b76cfc0f,Oldhurst,UKENAN_AW_TP000205,OLDHURST STW,0.0
240d68d414,Olney,UKENAN_AW_TP000206,OLNEY STW,0.0
e753b37b34,Oundle,UKENAN_AW_TP000207,OUNDLE STW,0.0
f2e718f177,Over,UKENAN_AW_TP000208,OVER STW,0.0
727a18b052,Papworth Everard,UKENAN_AW_TP000209,PAPWORTH EVERARD STW,0.0
151a855a1b,Peterborough (Flag Fen),UKENAN_AW_TP000210,PETERBOROUGH   STW,0.0
9658914167,Poppyhill,UKENAN_AW_TP000211,POPPY HILL STW,0.0
961a61f790,Potton,UKENAN_AW_TP000213,POTTON STW,52.43729217660126
ab62d49876,Ramsey,UKENAN_AW_TP000214,RAMSEY STW,0.0
6ba6d127f9,Raunds,UKENAN_AW_TP000215,RAUNDS STW,0.0
7d6497590e,Rayleigh-East,UKENAN_AW_TP000216,RAYLEIGH EAST STW,0.0
44f4edc81b,Rayleigh-West,UKENAN_AW_TP000217,RAYLEIGH WEST STW,0.0
36fa7582ad,Rayne,UKENAN_AW_TP000218,RAYNE STW,0.0
18873adb71,Reepham (Norfolk),UKENAN_AW_TP000219,REEPHAM   STW,0.0
863653d003,Reepham (Lincs),UKENAN_AW_TP000220,REEPHAM  STW,0.0
e63a209870,Rochford,UKENAN_AW_TP000221,ROCHFORD   STW,0.0
76ac71eab7,Royston,UKENAN_AW_TP000222,ROYSTON STW,0.0
9c294823a7,Ryhall,UKENAN_AW_TP000223,RYHALL STW,0.0
a73ae0a574,Saffron Walden,UKENAN_AW_TP000224,SAFFRON WALDEN STW,0.0
ff171be1c0,Sandy,UKENAN_AW_TP000225,SANDY STW,0.0
c39f0578bf,Sawston,UKENAN_AW_TP000226,SAWSTON STW,0.0
77c133e529,Sawtry,UKENAN_AW_TP000227,SAWTRY STW,0.0
e738614cc4,Saxilby,UKENAN_AW_TP000228,SAXILBY STW,0.0
f1b4bbf904,Saxlingham,UKENAN_AW_TP000229,SAXLINGHAM STW,0.0
5900c96825,Shenfield and Hutton,UKENAN_AW_TP000230,SHENFIELD STW,38.4886572063544
6ffeb96969,Shillington,UKENAN_AW_TP000231,SHILLINGTON STW,0.0
75469cdf3a,Sible Hedingham,UKENAN_AW_TP000232,SIBLE HEDINGHAM STW,0.0
9572d95faa,Silverstone,UKENAN_AW_TP000233,SILVERSTONE STW,0.0
010b0c740c,Sisland,UKENAN_AW_TP000234,SISLAND STW,0.0
abfa280b32,Skellingthorpe,UKENAN_AW_TP000235,SKELLINGTHORPE STW,0.0
e263db48aa,Sleaford,UKENAN_AW_TP000236,SLEAFORD STW,0.0
15b851b232,Soham,UKENAN_AW_TP000237,SOHAM STW,0.0
f630610841,Somersham (Cambs),UKENAN_AW_TP000238,SOMERSHAM STW,0.0
031e228cf9,South Hykeham,UKENAN_AW_TP000239,SOUTH HYKEHAM STW,0.0
3340ac53cd,Southminster,UKENAN_AW_TP000240,SOUTHMINSTER STW,0.0
e345400126,Southwold-The Common,UKENAN_AW_TP000241,SOUTHWOLD STW,0.0
a7be2df0a2,Spalding,UKENAN_AW_TP000242,SPALDING STW,0.0
aa1eb33ffe,Spilsby,UKENAN_AW_TP000243,SPILSBY STW,0.0
dd5960adce,St Ives,UKENAN_AW_TP000244,ST IVES STW,0.0
44d369fd71,St Neots,UKENAN_AW_TP000245,ST NEOTS STW,0.0
0c9452005c,St Osyth,UKENAN_AW_TP000246,ST OSYTH STW,0.0
a0c68a1a32,Stalham,UKENAN_AW_TP000247,STALHAM STW,0.6843817613886417
ca7db65c3a,Stamford,UKENAN_AW_TP000248,STAMFORD STW,0.0
8465a0d3af,Stanbridgeford,UKENAN_AW_TP000249,STANBRIDGEFORD STW,0.0
fa9ef8e1a6,Stanton,UKENAN_AW_TP000250,STANTON STW,0.0
8d4a9f8397,Steeple Claydon,UKENAN_AW_TP000251,STEEPLE CLAYDON STW,0.0
974032cf8f,Stowmarket,UKENAN_AW_TP000253,STOWMARKET STW,0.0
bf1b84e33a,Sudbury,UKENAN_AW_TP000254,SUDBURY STW,0.0
a0676bf20a,Sutton Bridge,UKENAN_AW_TP000255,SUTTON BRIDGE STW,0.0
1c7bd3cf03,Swaffham,UKENAN_AW_TP000256,SWAFFHAM STW,0.0
984c82cdba,Swardeston-Common,UKENAN_AW_TP000257,SWARDESTON STW,0.0
4c2fb8f4fd,Swineshead (Lincs),UKENAN_AW_TP000258,SWINESHEAD STW,0.0
af7d4fdced,Tempsford,UKENAN_AW_TP000259,TEMPSFORD STW,88.00599136048173
6de78b76a6,Teversham,UKENAN_AW_TP000260,TEVERSHAM STW,0.0
bf7b0cb992,Thetford,UKENAN_AW_TP000261,THETFORD STW,0.0
7f51fa618c,THORPENESS,UKENAN_AW_TP000262,THORPENESS STW,10.817663923009837
546cbad286,Thorrington,UKENAN_AW_TP000263,THORRINGTON STW,0.0
ef779502a8,Thurston,UKENAN_AW_TP000264,THURSTON STW,0.0
19f16a5986,Tiptree,UKENAN_AW_TP000265,TIPTREE STW,0.0
62c328e275,Tollesbury,UKENAN_AW_TP000266,TOLLESBURY STW,0.0
9a5f2650e5,Towcester,UKENAN_AW_TP000267,TOWCESTER STW,0.0
1a05b55bea,Tuddenham,UKENAN_AW_TP000268,TUDDENHAM  STW,0.0
2fec4e8640,Ulceby,UKENAN_AW_TP000269,ULCEBY STW,330.09404424758264
21503a0f37,Upminster,UKENAN_AW_TP000270,UPMINSTER   STW,0.0
8b575c8556,Uppingham,UKENAN_AW_TP000271,UPPINGHAM STW,0.0
f3a8410077,Uttons Drove,UKENAN_AW_TP000272,BAR HILL   STW,0.0
02197771be,Wainfleet,UKENAN_AW_TP000273,WAINFLEET STW,0.0
f0bc858114,Walton On The Naze,UKENAN_AW_TP000274,WALTON ON THE NAZE STW,0.0
1552be43ec,Washingborough,UKENAN_AW_TP000275,WASHINGBOROUGH STW,0.0
e0070eb240,Waterbeach,UKENAN_AW_TP000276,WATERBEACH STW,0.0
41d2d4cb10,Watlington,UKENAN_AW_TP000277,WATLINGTON STW,0.0
a36cd84cb4,Watton,UKENAN_AW_TP000278,WATTON STW,0.0
0a8b703507,Weedon,UKENAN_AW_TP000279,WEEDON STW,0.0
47781ec2ee,Wells-Freeman Street,UKENAN_AW_TP000280,WELLS-NEXT-THE-SEA STW,0.0
b944d274fc,W Bergholt,UKENAN_AW_TP000281,WEST BERGHOLT STW,0.0
82c6b2a81b,West Mersea,UKENAN_AW_TP000282,WEST MERSEA STW,0.0
313a3ff27e,West Stow,UKENAN_AW_TP000283,WEST STOW STW,0.0
fdb7272fae,Wethersfield,UKENAN_AW_TP000284,WETHERSFIELD STW,0.0
3cb9342055,Weybread,UKENAN_AW_TP000285,WEYBREAD STW,0.0
5f66794c55,Whilton,UKENAN_AW_TP000286,DAVENTRY   STW,255.34830494672516
bd525ae95c,White Notley,UKENAN_AW_TP000287,WHITE NOTLEY STW,0.0
2c146a4c2c,Whittlesey,UKENAN_AW_TP000288,WHITTLESEY STW,0.0
3719c32722,Wickford,UKENAN_AW_TP000289,WICKFORD   STW,0.0
4001022129,Wickham Market,UKENAN_AW_TP000290,WICKHAM MARKET STW,0.0
ca607c9edc,Winslow,UKENAN_AW_TP000291,WINSLOW STW,0.0
039921e85e,Winteringham,UKENAN_AW_TP000292,WINTERINGHAM STW,0.0
71df660c99,West Walton,UKENAN_AW_TP000293,WISBECH WEST WALTON STW,0.0
add5b7440c,Witcham,UKENAN_AW_TP000294,WITCHAM STW,0.0
af9d36030e,Witchford,UKENAN_AW_TP000295,WITCHFORD STW,0.0
e5aac64366,Witham,UKENAN_AW_TP000296,WITHAM STW,0.0
36ba032003,Woodbridge-Creek Fm,UKENAN_AW_TP000297,WOODBRIDGE STW,0.0
3f0fe86dc2,Woodhall Spa,UKENAN_AW_TP000298,WOODHALL SPA STW,0.0
09e58cb631,South Woodham Ferrers,UKENAN_AW_TP000299,WOODHAM FERRERS STW,0.0
e4506949d0,Worlingham-Ashtree,UKENAN_AW_TP000300,WORLINGHAM  STW,0.0
977508b251,Wymondham,UKENAN_AW_TP000301,WYMONDHAM STW,0.0
c914a397d4,Wyton (Raf),UKENAN_AW_TP000302,WYTON STW   STW,0.0
d1fdc4d375,Basildon,UKENAN_AW_TP000303,BASILDON STW,0.0
03123dc9d1,Benfleet,UKENAN_AW_TP000304,BENFLEET STW,0.0
cb08fa8926,Canvey Island,UKENAN_AW_TP000305,"CANVEY ISLAND STW, CANVEY ISLAND, E""",0.0
ac72bb4e4f,Pitsea,UKENAN_AW_TP000306,"PITSEA STW, RITSEA MARSH, BASILDON,""",0.0
f9ebfd6910,Southend,UKENAN_AW_TP000307,"SOUTHEND SEWAGE WORKS, SOUTHEND ON""",0.0
523faea7c3,Tilbury,UKENAN_AW_TP000308,"TILBURY STW, TILBURY, ESSEX""",0.0
7546ee66c3,Lavenham,UKENAN_AW_TP000314,LAVENHAM STW F/E,0.0
b63fb7feff,Rendlesham-Park,UKENAN_AW_TP000315,RENDLESHAM PARK STW F/E,0.0
475797ad43,Cranwell,UKENAN_AW_TP000317,CRANWELL STW,0.0
d4bb2caa4a,Cowbit,UKENAN_AW_TP000319,COWBIT STW,0.0
ce3ef083af,Forncett-Forncett End,UKENAN_AW_TP000321,FORNCETT END STW,0.0
64cd8a4af5,South Killingholme,UKENAN_AW_TP000322,SOUTH KILLINGHOLME STW,0.0
0e277a1d23,Wittering,UKENAN_AW_TP000323,WITTERING STW,0.0
b8d44be8ff,Wragby,UKENAN_AW_TP000324,WRAGBY STW,40.4775526929442
9774e505c3,Great Barford,UKENAN_AW_TP000325,GT BARFORD STW,0.0
9c0f53b09e,Stonham Aspal,UKENAN_AW_TP000326,STONHAM ASPAL STW,0.0
173d323be8,Ketton,UKENAN_AW_TP000327,KETTON STW,0.0
6928dec06c,Feltwell,UKENAN_AW_TP000329,FELTWELL STW,0.0
9c8341d38d,Swinderby,UKENAN_AW_TP000330,SWINDERBY STW,551.4666685452333
876590ce71,Hackleton,UKENAN_AW_TP000331,HACKLETON STW F/E FLOW <17.9 L/S,0.0
16ddee6954,ALBRIGHTON (WRW),UKENMI_ST_TP000001,ALBRIGHTON STW,14.10682593395157
29f6165381,ALCESTER (WRW),UKENMI_ST_TP000002,ALCESTER   STW,13.903387803252114
7fe42218ee,ALFRETON (WRW),UKENMI_ST_TP000003,ALFRETON STW,41.127229579092926
